level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_ImmMem,ST,423,-0.08661948992347103,0.0751456609410008,-0.18047661918968017,0.008800876002774731,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_WorMem,ST,423,-0.021709325560841534,0.6561563224894779,-0.1168152055942388,0.07379109690474267,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_RAW_AudImm,ST,423,-0.07109775984229169,0.14434892251167486,-0.1653247023986593,0.02441543230888145,0.47691499139946525
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_RAW_VisImm,ST,423,-0.09257023643567328,0.057126544725752126,-0.1862737971322365,0.0028021763522741903,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_RAW_ImmMem,ST,423,-0.08972910904859212,0.06522468518700572,-0.18350680327935412,0.005667055005534044,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_RAW_WorMem,ST,423,-0.027549112184503594,0.5720518557939248,-0.12257481930068839,0.0679771260969842,0.8635650910737217
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_LogMemI,ST,423,-0.0637591796810788,0.19060741436942197,-0.1581454474463979,0.03178171032618751,0.5435841076461293
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_FacI,ST,423,-0.052277034197575026,0.2833914055394494,-0.1468925290584686,0.043286406410195696,0.661246612925382
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_VerPairI,ST,423,-0.060421081342963104,0.21492574421765315,-0.15487651597705723,0.03512897681917724,0.5910457965985462
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_FamPicI,ST,423,-0.09016411608997167,0.06392682712772879,-0.1839305560483674,0.00522851289621626,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_LetNumSeq,ST,423,-0.0016711772581887697,0.9726623589435424,-0.09700340023595581,0.09369143158214983,0.9837006234807099
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_SpaForward,ST,423,0.019856407074763844,0.6838481039541237,-0.07563446859483815,0.11498638745575511,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_SpaBackward,ST,423,-0.07668035689942475,0.11531771336793008,-0.17077941812310396,0.018804810378382088,0.47496232980126185
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_SpaTotal,ST,423,-0.04831332828267582,0.321540526417936,-0.1430022590377895,0.04725202094266259,0.728194721593561
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_RAW_HEIGHT,ST,423,-0.0013295345944532746,0.9782494997597521,-0.09666496034536776,0.0940300651908509,0.9837006234807099
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_RAW_WEIGHT,ST,423,-0.7101778000157157,3.724509241256622e-66,-0.7544395096079376,-0.6594864579559461,2.867872115767599e-64
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_RAW_PegboardSum,ST,423,0.0358440341558338,0.4621825109546673,-0.05970770539261349,0.13074487430409706,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_BMI,ST,422,0.09945094839881324,0.04115253841201455,0.004028493186495607,0.1930786264552528,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_WHR,ST,422,0.4401961793192752,1.987497598905087e-21,0.35985719490270024,0.5140555284002036,7.651865755784585e-20
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_AerobicRating,ST,411,0.14528298670974077,0.003156731391440293,0.049243977663541556,0.2386600602668445,0.060767079285225636
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.0043945080356175515,0.9282812881848732,-0.09110441086677665,0.0998133364056444,0.9791460163045924
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.17776776945903197,0.00028267887262476083,0.08268992054881015,0.2696387113141021,0.007255424397368861
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_PegboardDominant,ST,422,0.05429766145396455,0.2657385262099811,-0.04137751064420504,0.1489861231019502,0.6600602102635015
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.02573865825679782,0.5980137413819029,-0.06989377321037636,0.12090229798768456,0.8688124167246514
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_PegboardSum,ST,422,0.10937860981658921,0.024639635197975136,0.014064764724451895,0.20272261066842595,0.2710359871777265
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_PegboardBoth,ST,422,0.07720612700868579,0.11326705829847679,-0.01839011123278216,0.1714035572629948,0.47496232980126185
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.07512150373604116,0.12336683890941867,-0.020486105573353338,0.16936764307803795,0.47496232980126185
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_NORM_WaisSpeed,ST,422,0.08607945422789376,0.07733985581884356,-0.009458972433145002,0.18006056004174273,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_SCALED_FineMotor,ST,423,0.012614620936213797,0.7958767343256629,-0.08283268791489186,0.10783260237376582,0.9015532129509423
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_SCALED_Balance,ST,413,0.035564412104463525,0.471037656289521,-0.0611417224397422,0.13160905788952673,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.02359530048246474,0.628446151112794,-0.11867598810748656,0.07191416871147135,0.8714234849822978
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_BFI_Agreeableness,Q,423,0.09349715156244208,0.054672085537909636,-0.0018671735762841935,0.18717620480202554,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_BFI_Conscientiousness,Q,423,0.05022017702624412,0.30278919145225186,-0.045344629951455,0.14487414473028382,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_BFI_EmotionalStability,Q,423,0.05062425675901145,0.2989105795416718,-0.04494034581826152,0.14527072847038566,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_BFI_Extraversion,Q,423,0.018766819320077174,0.7003350345472436,-0.07671813779803642,0.11391067045687123,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_BFI_Intellect,Q,423,0.0497485998062295,0.3073576737504733,-0.0458164061344255,0.14441127717368085,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_Beck_Anxiety,Q,423,-0.07060272530077796,0.14717113410710156,-0.16484072926168106,0.024912661684060287,0.7597956177021317
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_Beck_Depression,Q,423,-0.05284136271141763,0.2782193241088714,-0.14744616428403007,0.04272156116541338,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_CogFailure_Sum,Q,423,-0.09621718657568808,0.04797045617480889,-0.18982341016031903,-0.0008775575856505544,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_EHI_Sum,Q,423,-0.051852176969916036,0.2873277872782754,-0.14647568320199844,0.0437116123539941,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_IPAQ_MET,Q,423,0.10235981673988159,0.035332096873568135,0.007081248323763906,0.19579656685750454,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_MOCA_SUM,Q,423,0.0952824501277929,0.05019138181865992,-6.582769255145837e-05,0.188913854987507,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_MSPSS_Sum,Q,423,-0.01131999861882824,0.8164319913251453,-0.10655267230432769,0.08411847322257938,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.00227674715395249,0.9627624729935353,-0.09309114108749,0.0976032389714666,0.9729754480295391
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_SleepDisturbance,Q,423,-0.034412742719332125,0.48026253362956794,-0.12933604826712633,0.06113553345358475,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_SleepDuration,Q,423,-0.054514753215174246,0.2632607848019133,-0.14908749776314242,0.041046279180202636,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.0018592272617915838,0.969587587845571,-0.09350502843399179,0.09718967793382657,0.9729754480295391
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_SleepLatency,Q,423,-0.025668116006611716,0.5985826692818491,-0.12072034537840769,0.06985051559569967,0.9467570130973842
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_SleepMedication,Q,423,-0.010043077157336006,0.8368302977660772,-0.10528993296948523,0.08538636724906208,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_SleepQuality,Q,423,0.013241849395035156,0.7859675522387845,-0.08220962658206403,0.10845259913244586,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_PSQI_Sum,Q,423,-0.033090195986848425,0.49730458704040265,-0.12803391935058525,0.06245453242614546,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_EmotionalLimit,Q,423,-0.03980622532193009,0.41416032108729284,-0.13464287731945856,0.05575306136643436,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_EmotionalWell,Q,423,-0.021466595768607977,0.6597582381917164,-0.11657566962056694,0.07403261322952868,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_Energy,Q,423,0.038400198708819146,0.4308552162130826,-0.057156753081989094,0.13325996447105912,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_GeneralHealth,Q,423,0.07439538975616339,0.12659269549839045,-0.021101975360839523,0.16854749008283607,0.7498182733366203
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_Mental,Q,423,-0.013668122902439555,0.7792526881323651,-0.10887391560216488,0.08178614252382654,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_Pain,Q,423,0.04889356248416364,0.31575637623461084,-0.04667169549919555,0.14357192606075656,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_Physical,Q,423,0.0603953513476268,0.2151214657576681,-0.035154769159409446,0.15485131108336578,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_PhysicalFunct,Q,423,0.10076655183495767,0.0383023117543882,0.005471440877683916,0.19424792534027185,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_PhysicalLimit,Q,423,-0.011932235307380763,0.806694637265255,-0.10715800025534415,0.08351045523042347,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,BASIC_Q_SF36_SocialFunc,Q,423,-0.0060455619893814575,0.9013374009883155,-0.10133482930080612,0.08935362392599151,0.9655190603154588
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_RAW_SUM,ST,423,0.03653931680517623,0.45353821409036094,-0.059013964028609145,0.13142910558658358,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,0.01892898983780286,0.6978720171231991,-0.07655686246544578,0.11407079063091048,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,0.05154158624958021,0.2902286255751942,-0.04402243609715599,0.1461709279083322,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.010269547258762779,0.8332041282672391,-0.0851615207648887,0.10551391018995364,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_SCALED_SUM,ST,423,0.029668294385086034,0.5428458987396627,-0.06586570650357043,0.12466332616832208,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.005182687668190784,0.915362226013357,-0.10048071417373654,0.0902095698225861,0.9655190603154588
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_NORM_VOCABULARY,ST,423,0.0393542852138418,0.419484534877403,-0.05620429216606609,0.13419840697070726,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.017374869447781386,0.7216025971708449,-0.1125361158772088,0.07810219861034505,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_NORM_VCI,ST,423,0.005329039332827143,0.9129815115193254,-0.09006440320776549,0.10062559008805831,0.9655190603154588
RAW,MOTOR_ST_RAW_WHR,LANGUAGE_ST_NORM_PR,ST,423,0.0016520304706157465,0.9729754480295391,-0.09371041031595788,0.09698443352554646,0.9729754480295391
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_NORM_AudImm,ST,423,0.002037507076933806,0.9666729824888771,-0.09332830373772995,0.09736627135666152,0.9729754480295391
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_NORM_VisImm,ST,423,-0.05506702049776596,0.2584477111748996,-0.1496290709482789,0.04049326970487848,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_NORM_ImmMem,ST,423,-0.029336464282160166,0.5473697860459524,-0.1243363549092648,0.0661963776074754,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_NORM_WorMem,ST,423,0.024903577815014205,0.6095229203983719,-0.07061176949440247,0.11996639757872243,0.9467570130973842
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_AudImm,ST,423,0.03693835599876315,0.4486183917875399,-0.05861576772450871,0.13182176130820253,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_VisImm,ST,423,0.010167797785773921,0.8348328769416186,-0.08526254197452814,0.10541328192488189,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_ImmMem,ST,423,0.029578169165460595,0.5440727506049927,-0.0659555190141151,0.12457452265394506,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_WorMem,ST,423,0.0704566088879365,0.14801213331859708,-0.025059416900241403,0.16469786910352546,0.7597956177021317
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_RAW_AudImm,ST,423,0.021803683585849703,0.654758266345829,-0.07369720757545545,0.11690831907754116,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_RAW_VisImm,ST,423,0.00690785178746098,0.8873526659583326,-0.088498117066861,0.10218822553221414,0.9655190603154588
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_RAW_ImmMem,ST,423,0.01644935717969819,0.7358643382509505,-0.0790222617493969,0.1116219681656377,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_RAW_WorMem,ST,423,0.06286767077852895,0.196895228847544,-0.032675877573003366,0.15727261344670618,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_LogMemI,ST,423,-0.007994059173104567,0.8697865431796128,-0.10326303032140541,0.0874202536333635,0.9655190603154588
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_FacI,ST,423,-0.02589175827256788,0.5953992941092092,-0.12094086902042282,0.06962781301604663,0.9467570130973842
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_VerPairI,ST,423,0.05645794240446333,0.24659611435184683,-0.039100219085358386,0.15099280769415085,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_FamPicI,ST,423,0.016652192959483076,0.7327307580026307,-0.07882063412005222,0.11182232706594318,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.08692608808321534,0.07411591195062378,-0.008491974888295221,0.1807754645100196,0.5188113836543665
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_SpaForward,ST,423,0.033093963586517526,0.4972555868994975,-0.06245077540711538,0.12803762925005008,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_SpaBackward,ST,423,0.019806853208414438,0.6845947418216206,-0.07568375818519711,0.1149374692662345,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MEMORY_ST_SCALED_SpaTotal,ST,423,0.016083462445890002,0.7415280493337898,-0.07938595735143607,0.11126052189669143,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_RAW_HEIGHT,ST,423,0.038501445360401204,0.42964018743103216,-0.05705568718546319,0.133359559065713,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_RAW_WEIGHT,ST,423,-0.350281072940749,1.1778244614011915e-13,-0.4312264417618351,-0.2637419762802414,4.534624176394587e-12
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_RAW_PegboardSum,ST,423,0.02903265422501859,0.5515279032045359,-0.06649910813298121,0.12403697531738753,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_BMI,ST,422,-0.02940316848860136,0.546936316722642,-0.12451437602438911,0.06624346713773244,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_WHR,ST,422,0.8890847696360713,1.2641369548604124e-144,0.867228013054587,0.9075216945023804,9.733854552425175e-143
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_AerobicRating,ST,411,0.1121384529365115,0.022987055241712788,0.015576360741723218,0.2066281546138028,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.06726124137480313,0.16783702520823215,-0.02838169228844641,0.16168380152555756,0.8077156838146172
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.03225457772663409,0.5133219365396874,-0.06444230183946145,0.12835139700531228,0.9437255232610948
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_PegboardDominant,ST,422,0.027077512306634362,0.5791030407693873,-0.06856040560042945,0.12222228780302336,0.9467570130973842
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.012359694148397545,0.8001466634473005,-0.08319916999085006,0.10769333089573548,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_PegboardSum,ST,422,0.02099322135468168,0.6671778980701253,-0.07461701354646617,0.11622101158385262,0.9475872489409992
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_PegboardBoth,ST,422,0.024567777793688763,0.6147772812320678,-0.0710595755383375,0.11974763911758851,0.9467570130973842
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.07573436296483534,0.12032745325310529,-0.019869990563928432,0.1699662657912319,0.7498182733366203
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_NORM_WaisSpeed,ST,422,0.09688133697261815,0.046703851949353684,0.0014338978307595635,0.1905794895374114,0.4209750586419042
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_SCALED_FineMotor,ST,423,0.05047855739467413,0.30030526713717465,-0.04508612249205905,0.1451277354483236,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_SCALED_Balance,ST,413,0.04945413435393597,0.31605666977152475,-0.04726774025896731,0.14525725249852106,0.8112121190802468
RAW,MOTOR_ST_RAW_WHR,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,0.10220466332217196,0.03561245980777557,0.006924462272937751,0.19564577938047953,0.4209750586419042
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_BFI_Agreeableness,Q,411,0.040092857418099224,0.4175618764416149,-0.05685870659642917,0.1362953267622404,0.6212477384123363
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_BFI_Conscientiousness,Q,411,0.021839593746985256,0.658879132996509,-0.07505000761087018,0.11832068657599944,0.7805183575497107
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_BFI_EmotionalStability,Q,411,0.04043189317464631,0.413631829148185,-0.05652021167714821,0.13662858927835722,0.6212477384123363
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_BFI_Extraversion,Q,411,-0.020213696080592942,0.6828415576449142,-0.1167165343573516,0.07666726401148279,0.7879850156510689
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_BFI_Intellect,Q,411,0.028768890605382905,0.5608498387312746,-0.06815181854365086,0.1251516661017692,0.6965393158436797
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_Beck_Anxiety,Q,411,0.06930367622154716,0.16079275448869784,-0.02761248604372404,0.1649290749829635,0.5122797270845822
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_Beck_Depression,Q,411,0.025570111878363076,0.605231524809348,-0.07133738891653905,0.12199940882619655,0.7340016187528143
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_CogFailure_Sum,Q,411,-0.07555814110806452,0.12618465708405133,-0.17103910054989574,0.021328800420048404,0.48581092977359763
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_EHI_Sum,Q,411,-0.05119691082464155,0.3004635111913494,-0.14719898590380331,0.04576076482998192,0.548965503210466
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_IPAQ_MET,Q,411,-0.1139749987504875,0.020825733631056494,-0.20840836603576812,-0.017436178052091928,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_MOCA_SUM,Q,411,0.0028281615061744323,0.9544167927417299,-0.093928587830981,0.09953198563283566,0.9669749084357
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_MSPSS_Sum,Q,411,0.05345733350509282,0.2795991335373983,-0.043498650523818155,0.1494157601699532,0.548965503210466
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_DaytimeDysfunc,Q,411,0.04129569252844015,0.4037179302520206,-0.055657689528537634,0.1374775811013009,0.6212477384123363
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_SleepDisturbance,Q,411,0.018655030352805264,0.7061164425964124,-0.0782171673429682,0.11517824202262977,0.7879850156510689
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_SleepDuration,Q,411,0.030991792359417916,0.5309622930813227,-0.06593693109910351,0.1273410936741079,0.6702310912665876
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_SleepEfficiency,Q,411,0.06958340243167122,0.1591060460725578,-0.027331616479920582,0.16520249813014606,0.5122797270845822
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_SleepLatency,Q,411,0.019458092124044465,0.6940888060822302,-0.07741867864353606,0.11597086475570267,0.7879850156510689
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_SleepMedication,Q,411,-0.003953400779433588,0.9363135772561232,-0.10064596528505555,0.09281314570573425,0.966154848305731
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_SleepQuality,Q,411,0.03726547284828586,0.45118028845714425,-0.05968071311096615,0.13351523986204963,0.631683332144933
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_PSQI_Sum,Q,411,0.04960543549672429,0.3157583197866019,-0.04735283487975528,0.14563766296638006,0.548965503210466
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_EmotionalLimit,Q,411,-0.08006924568439655,0.10503605143995204,-0.17544147266253107,0.016791863558360813,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_EmotionalWell,Q,411,-0.03824163956047113,0.43940427756056605,-0.13447524809467884,0.05870657831326151,0.631683332144933
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_Energy,Q,411,-0.0798454508368987,0.10601452903089285,-0.1752231618872872,0.017017034008840255,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_GeneralHealth,Q,411,-0.06595083687855562,0.1820691088148029,-0.1616506407955825,0.030977839253915392,0.5122797270845822
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_Mental,Q,411,-0.07850822046893986,0.11201208342939631,-0.1739185047384687,0.01836227923269819,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_Pain,Q,411,-0.014074299392603625,0.7760461966876241,-0.11065470486036952,0.08276943792041637,0.8536508163563865
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_Physical,Q,411,-0.07220250038285607,0.14395490258787386,-0.16776186713558852,0.024701070620654922,0.5122797270845822
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_PhysicalFunct,Q,411,0.000749387772707294,0.9879155660165563,-0.09598862354879442,0.0974733752141274,0.9879155660165563
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_PhysicalLimit,Q,411,-0.09298821172644496,0.059632127844638914,-0.1880279818702248,0.003776813329670586,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,BASIC_Q_SF36_SocialFunc,Q,411,-0.02522731637123014,0.6100792675348067,-0.1216614833215956,0.07167865172093903,0.7340016187528143
RAW,MOTOR_ST_RAW_AerobicRating,LANGUAGE_ST_RAW_SUM,ST,411,0.09547544570048916,0.053099380690613304,-0.0012673116765831106,0.19044763114608806,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,LANGUAGE_ST_SCALED_SIMILARITY,ST,411,0.08050498816297491,0.10315139601629883,-0.016353414505489893,0.17586651040293771,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,LANGUAGE_ST_SCALED_VOCABULARY,ST,411,0.08491125035625659,0.08556329371985415,-0.011917689433096701,0.1801625287713793,0.4781177851821002
RAW,MOTOR_ST_RAW_AerobicRating,LANGUAGE_ST_SCALED_INFORMATION,ST,411,0.08095911098977147,0.10121585391793601,-0.01589643129349521,0.17630943911454236,0.4781177851821002
